Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Season,Playoffs
174.0,Marvin Bagley III,19.0,SAC,PF,62.0,4.0,1567.0,18.9,0.562,0.136,0.371,10.4,20.8,15.5,5.9,1.0,3.2,10.7,24.2,2.0,1.6,3.6,0.11,0.5,-1.5,-1.0,0.4,ROY-7,2019,False
175.0,Tyus Jones,22.0,MIN,PG,68.0,23.0,1560.0,13.7,0.491,0.283,0.155,1.6,7.7,4.6,28.3,2.5,0.3,9.0,14.1,2.1,0.9,3.0,0.091,-0.9,0.3,-0.6,0.6,,2019,False
176.0,Taurean Prince,24.0,ATL,SF,55.0,47.0,1552.0,11.9,0.575,0.53,0.195,1.5,12.3,6.7,11.1,1.6,1.1,13.4,19.5,0.8,0.7,1.5,0.047,-1.0,-1.0,-2.0,0.0,,2019,False
177.0,Rodney McGruder,27.0,MIA,SG,66.0,45.0,1550.0,9.4,0.51,0.488,0.156,4.1,12.2,8.2,10.3,1.1,0.7,11.5,15.4,0.4,1.6,1.9,0.059,-2.2,-0.1,-2.3,-0.1,,2019,False
178.0,Alex Len,25.0,ATL,C,77.0,31.0,1544.0,17.2,0.575,0.315,0.333,10.5,18.5,14.4,8.6,0.8,3.9,11.5,22.1,2.2,1.0,3.2,0.1,0.0,-1.3,-1.2,0.3,,2019,False
179.0,Tyler Johnson,26.0,2TM,PG,57.0,22.0,1529.0,12.4,0.532,0.494,0.241,2.4,9.8,6.1,15.9,1.7,1.6,11.7,18.5,0.9,1.4,2.3,0.071,-0.7,0.3,-0.4,0.6,,2019,False
179.0,Tyler Johnson,26.0,MIA,PG,44.0,10.0,1123.0,12.3,0.54,0.509,0.219,1.8,9.7,5.7,14.9,1.7,1.7,12.5,19.2,0.5,1.3,1.8,0.075,-0.7,0.6,-0.1,0.5,,2019,False
179.0,Tyler Johnson,26.0,PHO,PG,13.0,12.0,406.0,12.8,0.506,0.448,0.312,4.0,10.3,7.1,18.6,1.6,1.2,9.0,16.5,0.4,0.1,0.5,0.06,-0.5,-0.6,-1.0,0.1,,2019,False
180.0,Jaren Jackson Jr.,19.0,MEM,PF,58.0,56.0,1515.0,16.4,0.591,0.241,0.334,5.3,15.0,10.1,7.2,1.7,5.1,12.7,22.8,1.2,2.2,3.3,0.105,-1.2,1.0,-0.3,0.7,ROY-4,2019,False
181.0,Dennis Smith Jr.,21.0,2TM,PG,53.0,50.0,1508.0,12.3,0.502,0.32,0.24,2.2,8.7,5.5,27.3,2.1,1.1,17.6,24.8,-1.2,1.2,0.0,0.001,-1.6,-0.4,-1.9,0.0,,2019,False
181.0,Dennis Smith Jr.,21.0,DAL,PG,32.0,32.0,908.0,11.5,0.527,0.35,0.23,2.1,9.3,5.7,24.1,2.1,1.0,20.3,23.3,-0.7,0.9,0.2,0.01,-2.1,0.0,-2.1,0.0,,2019,False
181.0,Dennis Smith Jr.,21.0,NYK,PG,21.0,18.0,600.0,13.5,0.473,0.283,0.253,2.4,7.9,5.1,32.2,2.2,1.3,14.2,27.0,-0.5,0.3,-0.2,-0.014,-0.8,-0.9,-1.7,0.0,,2019,False
182.0,Torrey Craig,28.0,DEN,SF,75.0,37.0,1503.0,10.4,0.547,0.519,0.193,6.4,12.6,9.5,6.3,1.2,2.7,10.1,12.4,1.4,1.7,3.0,0.096,-2.0,0.2,-1.9,0.0,,2019,False
183.0,Maxi Kleber,27.0,DAL,PF,71.0,18.0,1502.0,13.1,0.579,0.565,0.192,6.5,16.9,11.7,6.8,1.2,4.4,11.4,13.5,1.6,1.8,3.5,0.111,-0.8,1.2,0.4,0.9,,2019,False
184.0,Thomas Bryant,21.0,WAS,C,72.0,53.0,1496.0,21.0,0.674,0.197,0.273,8.1,25.1,16.5,9.3,0.8,3.8,9.6,17.6,4.3,1.3,5.6,0.178,2.3,-0.3,2.0,1.5,,2019,False
185.0,Kevon Looney,22.0,GSW,C,80.0,24.0,1481.0,17.3,0.636,0.029,0.303,14.6,15.4,15.0,10.9,1.5,3.0,11.5,12.8,4.2,1.8,6.0,0.194,0.1,0.4,0.5,0.9,,2019,False
186.0,Iman Shumpert,28.0,2TM,SG,62.0,41.0,1481.0,9.1,0.499,0.612,0.101,1.9,11.4,6.5,9.9,1.9,1.4,9.7,14.5,0.1,1.2,1.4,0.045,-2.4,0.5,-1.9,0.0,,2019,False
186.0,Iman Shumpert,28.0,SAC,SG,42.0,40.0,1099.0,10.1,0.511,0.58,0.118,1.7,10.6,6.0,10.7,2.0,1.6,9.4,15.2,0.3,0.9,1.2,0.054,-1.9,0.6,-1.3,0.2,,2019,False
186.0,Iman Shumpert,28.0,HOU,SG,20.0,1.0,382.0,6.3,0.456,0.724,0.041,2.3,13.6,7.8,7.6,1.5,0.9,10.7,12.7,-0.2,0.3,0.2,0.019,-4.0,0.2,-3.7,-0.2,,2019,False
187.0,Gerald Green,33.0,HOU,SG,73.0,0.0,1473.0,11.4,0.555,0.763,0.118,2.2,11.7,6.8,4.1,1.1,1.6,8.3,19.5,0.9,1.0,1.9,0.061,-0.2,-1.5,-1.7,0.1,,2019,False
188.0,T.J. McConnell,26.0,PHI,PG,76.0,3.0,1470.0,13.4,0.555,0.1,0.088,2.1,10.2,6.3,24.7,2.5,0.9,17.3,15.0,1.2,1.7,2.9,0.094,-1.8,0.9,-0.9,0.4,,2019,False
189.0,E'Twaun Moore,29.0,NOP,SG,53.0,36.0,1463.0,11.5,0.567,0.331,0.111,2.5,6.4,4.5,9.5,1.3,0.4,9.6,17.3,1.2,0.5,1.7,0.055,-1.2,-1.1,-2.3,-0.1,,2019,False
190.0,Allonzo Trier,23.0,NYK,SG,64.0,3.0,1459.0,12.2,0.564,0.255,0.431,2.2,12.2,7.1,12.9,0.9,0.8,15.8,21.5,0.4,0.5,0.9,0.03,-1.6,-1.5,-3.1,-0.4,,2019,False
191.0,Bruce Brown,22.0,DET,SG,74.0,56.0,1449.0,6.9,0.469,0.296,0.191,3.5,10.7,7.0,8.8,1.4,2.1,11.9,11.5,-0.1,1.6,1.5,0.048,-4.4,1.0,-3.3,-0.5,,2019,False
192.0,Ed Davis,29.0,BRK,C,81.0,1.0,1446.0,17.3,0.632,0.007,0.536,15.8,34.6,25.2,6.0,1.2,1.8,14.6,12.7,3.3,2.5,5.7,0.191,-0.6,0.7,0.0,0.7,6MOY-11,2019,False
193.0,Wayne Selden,24.0,2TM,SG,75.0,13.0,1439.0,8.3,0.491,0.36,0.19,2.8,11.0,6.9,11.3,1.1,0.8,13.1,18.4,-1.0,0.8,-0.3,-0.009,-3.8,-1.6,-5.4,-1.2,,2019,False
193.0,Wayne Selden,24.0,MEM,SG,32.0,0.0,455.0,8.8,0.495,0.391,0.18,3.9,7.0,5.4,12.4,1.1,1.2,11.7,19.3,-0.2,0.3,0.1,0.014,-3.3,-1.1,-4.4,-0.3,,2019,False
193.0,Wayne Selden,24.0,CHI,SG,43.0,13.0,984.0,8.1,0.489,0.345,0.196,2.3,12.8,7.5,10.8,1.1,0.6,13.8,18.0,-0.8,0.4,-0.4,-0.019,-4.0,-1.8,-5.9,-1.0,,2019,False
194.0,Luke Kennard,22.0,DET,SG,63.0,10.0,1437.0,11.9,0.56,0.517,0.117,0.9,13.5,7.0,12.3,0.9,0.6,9.4,18.1,1.3,1.3,2.5,0.085,-0.4,-0.6,-1.1,0.3,,2019,False
195.0,Jeremy Lin,30.0,2TM,PG,74.0,4.0,1436.0,13.5,0.558,0.346,0.388,1.6,11.7,6.6,23.4,1.5,0.8,16.4,21.8,1.2,0.9,2.1,0.07,-1.4,-0.9,-2.2,-0.1,,2019,False
195.0,Jeremy Lin,30.0,ATL,PG,51.0,1.0,1003.0,15.9,0.594,0.342,0.435,1.6,11.0,6.2,26.7,1.8,0.6,17.6,22.6,1.5,0.4,1.9,0.092,0.3,-1.0,-0.6,0.3,,2019,False
195.0,Jeremy Lin,30.0,TOR,PG,23.0,3.0,433.0,8.2,0.464,0.355,0.271,1.5,13.1,7.5,15.7,1.0,1.1,13.0,19.8,-0.3,0.5,0.2,0.02,-5.4,-0.6,-6.0,-0.4,,2019,False
196.0,Shaquille Harrison,25.0,CHI,SG,73.0,11.0,1430.0,12.4,0.494,0.209,0.289,2.5,14.5,8.4,14.1,3.0,1.8,11.1,16.5,-0.1,1.6,1.4,0.048,-2.8,1.5,-1.3,0.2,,2019,False
197.0,Lonzo Ball,21.0,LAL,PG,47.0,45.0,1423.0,11.7,0.487,0.5,0.105,4.0,14.0,9.1,23.8,2.3,1.1,17.8,16.9,-0.2,1.7,1.6,0.052,-1.6,1.3,-0.3,0.6,,2019,False
198.0,Maurice Harkless,25.0,POR,SF,60.0,53.0,1415.0,13.2,0.547,0.309,0.188,5.9,14.1,10.1,7.1,2.3,3.0,9.7,13.9,1.5,1.9,3.4,0.114,-1.0,1.7,0.7,1.0,,2019,False
199.0,Tyreke Evans,29.0,IND,SG,69.0,18.0,1402.0,11.5,0.483,0.327,0.242,2.7,13.0,7.9,17.5,2.0,1.1,13.9,26.4,-1.7,2.0,0.3,0.01,-2.4,-0.3,-2.7,-0.2,,2019,False
200.0,Seth Curry,28.0,POR,SG,74.0,2.0,1399.0,11.4,0.595,0.54,0.112,2.1,6.9,4.6,6.5,1.2,0.7,11.1,16.6,1.5,0.9,2.4,0.082,-0.4,-0.7,-1.0,0.3,,2019,False
201.0,Mike Scott,30.0,2TM,PF,79.0,3.0,1395.0,8.6,0.528,0.6,0.079,3.4,17.2,10.5,6.4,0.9,0.7,9.2,14.4,0.4,1.2,1.6,0.053,-1.9,-0.7,-2.5,-0.2,,2019,False
201.0,Mike Scott,30.0,LAC,PF,52.0,0.0,748.0,9.4,0.521,0.578,0.078,3.5,20.6,12.3,8.1,1.1,0.8,10.2,14.9,0.1,0.7,0.9,0.055,-1.5,0.0,-1.5,0.1,,2019,False
201.0,Mike Scott,30.0,PHI,PF,27.0,3.0,647.0,7.7,0.537,0.626,0.079,3.2,13.2,8.3,4.6,0.7,0.6,8.0,13.8,0.2,0.5,0.7,0.052,-2.3,-1.4,-3.7,-0.3,,2019,False
202.0,Derrick Rose,30.0,MIN,PG,51.0,13.0,1392.0,19.5,0.557,0.194,0.212,2.5,8.3,5.4,26.4,1.1,0.7,9.1,27.3,2.6,0.3,3.0,0.102,3.2,-1.7,1.4,1.2,6MOY-6,2019,False
203.0,Kris Dunn,24.0,CHI,PG,46.0,44.0,1389.0,12.4,0.484,0.19,0.136,1.5,13.3,7.3,30.0,2.4,1.3,16.2,20.1,-0.5,1.2,0.6,0.022,-2.8,0.2,-2.7,-0.2,,2019,False
204.0,Alec Burks,27.0,3TM,SG,64.0,24.0,1375.0,12.7,0.523,0.354,0.297,2.3,17.0,9.4,13.7,1.4,1.3,10.8,19.0,0.7,0.8,1.5,0.052,-0.6,-0.7,-1.2,0.3,,2019,False
204.0,Alec Burks,27.0,UTA,SG,17.0,0.0,269.0,12.4,0.547,0.377,0.333,0.8,9.9,5.4,11.2,1.1,1.2,10.3,23.2,0.2,0.3,0.5,0.084,-0.4,-0.2,-0.6,0.1,,2019,False
204.0,Alec Burks,27.0,CLE,SG,34.0,24.0,979.0,13.2,0.517,0.35,0.288,2.8,19.0,10.6,15.0,1.3,1.4,10.7,19.2,0.6,0.3,0.9,0.042,-0.2,-1.2,-1.4,0.1,,2019,False
204.0,Alec Burks,27.0,SAC,SG,13.0,0.0,127.0,9.0,0.495,0.3,0.25,1.6,16.6,8.9,9.5,2.9,0.7,15.3,8.5,0.0,0.2,0.2,0.062,-3.9,2.8,-1.1,0.0,,2019,False
205.0,JaMychal Green,28.0,2TM,PF,65.0,6.0,1371.0,14.7,0.587,0.37,0.212,8.3,24.3,16.4,5.8,1.6,2.3,14.3,19.4,0.9,1.9,2.9,0.101,-1.3,-0.4,-1.7,0.1,,2019,False
205.0,JaMychal Green,28.0,MEM,PF,41.0,4.0,900.0,14.9,0.58,0.308,0.256,8.8,22.8,15.7,6.5,1.8,2.7,15.6,20.4,0.4,1.4,1.8,0.094,-1.8,0.0,-1.8,0.1,,2019,False
205.0,JaMychal Green,28.0,LAC,PF,24.0,2.0,471.0,14.3,0.6,0.488,0.128,7.4,27.3,17.7,4.3,1.2,1.3,11.7,17.6,0.5,0.6,1.1,0.113,-0.3,-1.2,-1.5,0.1,,2019,False
206.0,Rajon Rondo,32.0,LAL,PG,46.0,29.0,1369.0,12.1,0.473,0.329,0.083,2.6,15.5,9.2,35.5,1.9,0.4,22.1,17.4,-0.2,1.5,1.3,0.047,-1.7,0.2,-1.5,0.2,,2019,False
207.0,Mitchell Robinson,20.0,NYK,C,66.0,19.0,1360.0,22.0,0.692,0.0,0.464,13.3,19.4,16.3,4.2,1.8,10.0,9.1,12.1,4.0,2.2,6.1,0.217,0.1,2.4,2.5,1.6,ROY-8,2019,False
208.0,T.J. Warren,25.0,PHO,SF,43.0,36.0,1360.0,16.3,0.58,0.295,0.203,2.5,11.8,7.1,7.7,1.8,1.8,7.2,22.7,1.6,0.5,2.1,0.074,0.9,-1.1,-0.2,0.6,,2019,False
209.0,Juancho Hernangómez,23.0,DEN,PF,70.0,25.0,1358.0,11.0,0.58,0.576,0.274,5.1,16.1,10.6,5.3,1.0,1.6,9.5,12.2,1.6,1.4,3.0,0.105,-0.9,-0.2,-1.1,0.3,,2019,False
210.0,Zach Collins,21.0,POR,C,77.0,0.0,1356.0,13.5,0.562,0.303,0.315,8.8,16.5,12.7,7.1,0.9,3.9,14.5,16.6,1.4,1.5,2.9,0.104,-1.5,0.3,-1.2,0.3,,2019,False
211.0,OG Anunoby,21.0,TOR,SF,67.0,6.0,1352.0,9.8,0.544,0.5,0.153,4.8,10.8,7.9,4.7,1.6,1.3,11.3,15.5,0.3,1.7,2.0,0.07,-2.4,0.1,-2.4,-0.1,,2019,False
212.0,Doug McDermott,27.0,IND,SF,77.0,1.0,1340.0,11.6,0.617,0.488,0.187,1.4,7.5,4.5,7.1,0.7,0.5,8.4,16.3,1.8,1.1,2.9,0.103,-0.5,-0.9,-1.4,0.2,,2019,False
213.0,Kyle Korver,37.0,2TM,PF,70.0,0.0,1334.0,11.2,0.582,0.72,0.151,0.7,12.4,6.6,8.9,0.9,0.7,10.3,18.5,1.0,1.3,2.3,0.082,-0.2,-0.3,-0.5,0.5,,2019,False
213.0,Kyle Korver,37.0,CLE,PF,16.0,0.0,251.0,11.3,0.65,0.711,0.211,0.0,13.4,6.4,10.1,0.6,0.7,17.0,17.4,0.2,0.0,0.2,0.043,0.6,-1.3,-0.7,0.1,,2019,False
213.0,Kyle Korver,37.0,UTA,SG,54.0,0.0,1083.0,11.2,0.569,0.722,0.14,0.9,12.2,6.7,8.6,1.0,0.7,8.9,18.7,0.8,1.3,2.0,0.091,-0.4,0.0,-0.4,0.4,,2019,False
214.0,Vince Carter,42.0,ATL,PF,76.0,9.0,1330.0,11.8,0.565,0.675,0.141,2.4,13.2,7.7,9.3,1.5,1.8,8.8,16.7,1.2,0.7,1.9,0.07,-0.4,-0.3,-0.7,0.5,,2019,False
215.0,Jake Layman,24.0,POR,SF,71.0,33.0,1327.0,13.5,0.594,0.427,0.167,4.6,12.6,8.7,5.6,1.1,1.8,9.2,15.9,1.9,1.2,3.1,0.111,-0.1,-0.3,-0.5,0.5,,2019,False
216.0,Mike Muscala,27.0,2TM,PF,64.0,10.0,1306.0,10.8,0.564,0.709,0.235,4.7,14.7,9.8,7.7,0.8,2.3,10.8,14.3,1.2,1.2,2.5,0.091,-0.8,-0.3,-1.1,0.3,,2019,False
216.0,Mike Muscala,27.0,PHI,PF,47.0,6.0,1041.0,10.4,0.56,0.716,0.277,5.3,14.7,10.2,7.9,0.8,2.0,12.1,14.3,0.9,1.0,1.9,0.087,-1.1,-0.4,-1.5,0.1,,2019,False
216.0,Mike Muscala,27.0,LAL,PF,17.0,4.0,265.0,12.5,0.578,0.687,0.096,2.4,14.5,8.6,7.1,0.7,3.4,5.5,14.3,0.3,0.3,0.6,0.107,0.3,0.4,0.7,0.2,,2019,False
217.0,Tony Snell,27.0,MIL,SF,74.0,12.0,1304.0,10.7,0.585,0.565,0.116,2.4,9.4,6.1,6.7,0.9,1.2,5.7,12.9,1.6,1.6,3.2,0.117,-1.0,0.3,-0.7,0.4,,2019,False
218.0,George Hill,32.0,2TM,PG,60.0,13.0,1302.0,12.1,0.554,0.407,0.226,3.2,8.3,5.9,14.0,1.9,0.5,11.0,15.1,1.5,1.3,2.8,0.103,-1.9,0.5,-1.4,0.2,,2019,False
218.0,George Hill,32.0,CLE,PG,13.0,13.0,344.0,13.5,0.604,0.262,0.187,3.7,5.1,4.4,16.2,1.7,0.3,14.7,17.3,0.5,0.0,0.5,0.066,-0.7,-1.2,-2.0,0.0,,2019,False
218.0,George Hill,32.0,MIL,PG,47.0,0.0,958.0,11.6,0.534,0.465,0.242,3.0,9.4,6.4,13.3,1.9,0.6,9.4,14.4,1.0,1.4,2.3,0.117,-2.3,1.1,-1.2,0.2,,2019,False
219.0,Bobby Portis,23.0,2TM,PF,50.0,28.0,1299.0,16.1,0.529,0.304,0.154,9.0,24.9,16.8,8.8,1.3,1.3,9.9,24.6,0.5,1.1,1.6,0.06,-0.2,-2.3,-2.4,-0.1,,2019,False
219.0,Bobby Portis,23.0,CHI,PF,22.0,6.0,531.0,17.2,0.529,0.266,0.185,9.3,23.8,16.5,9.2,1.0,1.3,9.0,26.5,0.3,0.4,0.7,0.062,0.5,-2.4,-1.9,0.0,,2019,False
219.0,Bobby Portis,23.0,WAS,PF,28.0,22.0,768.0,15.3,0.53,0.333,0.132,8.8,25.7,17.1,8.4,1.5,1.3,10.6,23.3,0.2,0.7,0.9,0.058,-0.6,-2.2,-2.8,-0.2,,2019,False
220.0,Wayne Ellington,31.0,2TM,SG,53.0,38.0,1297.0,11.8,0.569,0.814,0.107,1.1,7.9,4.5,8.3,2.0,0.4,7.7,17.2,1.3,1.4,2.6,0.097,-0.3,0.3,0.0,0.7,,2019,False
220.0,Wayne Ellington,31.0,MIA,SG,25.0,12.0,533.0,10.8,0.547,0.842,0.087,1.2,8.2,4.7,7.8,2.2,0.5,6.8,16.5,0.4,0.6,1.0,0.091,-0.7,0.9,0.2,0.3,,2019,False
220.0,Wayne Ellington,31.0,DET,SG,28.0,26.0,764.0,12.5,0.584,0.795,0.121,1.1,7.7,4.3,8.6,1.9,0.3,8.3,17.7,0.9,0.7,1.6,0.102,0.0,-0.1,-0.1,0.4,,2019,False
221.0,Rodions Kurucs,20.0,BRK,SF,63.0,46.0,1294.0,11.0,0.545,0.41,0.205,4.6,15.4,10.0,6.0,1.5,1.5,13.6,18.4,0.1,1.5,1.6,0.059,-2.9,0.3,-2.6,-0.2,,2019,False
222.0,Kyle Anderson,25.0,MEM,SF,43.0,40.0,1281.0,12.8,0.569,0.123,0.232,4.1,18.1,11.0,15.0,2.1,2.7,16.0,12.6,0.8,1.8,2.7,0.1,-1.6,2.4,0.8,0.9,,2019,False
223.0,Jakob Poeltl,23.0,SAS,C,77.0,24.0,1273.0,19.4,0.64,0.0,0.317,15.4,19.7,17.6,10.0,1.1,4.5,12.7,13.1,3.5,1.6,5.1,0.193,1.3,0.7,2.0,1.3,,2019,False
224.0,Markieff Morris,29.0,2TM,PF,58.0,16.0,1270.0,11.7,0.521,0.419,0.19,5.0,17.5,11.1,8.8,1.3,1.5,9.3,19.1,0.6,1.1,1.6,0.061,-2.1,-0.6,-2.7,-0.2,,2019,False
224.0,Markieff Morris,29.0,WAS,PF,34.0,15.0,883.0,12.3,0.543,0.439,0.223,5.0,16.6,10.7,9.6,1.3,1.9,11.5,19.5,0.4,0.5,0.9,0.051,-1.8,-0.9,-2.7,-0.2,,2019,False
224.0,Markieff Morris,29.0,OKC,PF,24.0,1.0,387.0,10.4,0.475,0.378,0.122,5.2,19.6,12.1,6.8,1.3,0.4,4.1,18.0,0.2,0.5,0.7,0.083,-2.8,0.1,-2.8,-0.1,,2019,False
225.0,Jeff Teague,30.0,MIN,PG,42.0,41.0,1264.0,15.4,0.528,0.252,0.368,1.3,7.7,4.5,37.6,1.6,1.2,16.7,19.3,1.7,0.5,2.2,0.085,0.8,-1.2,-0.4,0.5,,2019,False
226.0,Pat Connaughton,26.0,MIL,SG,61.0,2.0,1261.0,13.6,0.573,0.571,0.114,5.2,15.0,10.4,12.6,1.2,1.7,8.2,13.3,2.0,1.9,3.9,0.149,0.3,0.8,1.2,1.0,,2019,False
227.0,Malik Monk,20.0,CHO,SG,73.0,0.0,1258.0,11.8,0.518,0.563,0.174,1.3,10.6,5.9,14.3,1.4,1.3,12.0,24.6,-0.4,0.7,0.3,0.012,-1.3,-1.7,-3.0,-0.3,,2019,False
228.0,Ish Smith,30.0,DET,PG,56.0,0.0,1251.0,11.8,0.485,0.276,0.127,1.9,11.1,6.3,25.4,1.1,0.7,10.6,19.9,0.5,1.1,1.7,0.064,-1.6,-0.3,-2.0,0.0,,2019,False
229.0,Elfrid Payton,24.0,NOP,PG,42.0,42.0,1250.0,14.0,0.502,0.255,0.18,4.1,14.0,9.1,33.5,1.6,1.1,20.1,18.3,0.6,0.9,1.5,0.058,-0.7,-0.7,-1.4,0.2,,2019,False
230.0,Shelvin Mack,28.0,2TM,PG,57.0,3.0,1246.0,10.4,0.489,0.323,0.208,1.6,7.9,4.7,22.6,1.9,0.3,13.0,18.1,-0.2,1.1,0.9,0.034,-2.7,-0.4,-3.0,-0.3,,2019,False
230.0,Shelvin Mack,28.0,MEM,PG,53.0,3.0,1204.0,11.0,0.499,0.329,0.193,1.6,8.0,4.8,23.3,1.9,0.3,12.8,18.0,0.1,1.0,1.1,0.045,-2.3,-0.3,-2.5,-0.1,,2019,False
230.0,Shelvin Mack,28.0,CHO,PG,4.0,0.0,42.0,-6.6,0.251,0.143,0.643,0.0,5.2,2.6,3.0,2.3,0.0,18.2,22.5,-0.3,0.0,-0.3,-0.304,-14.0,-3.9,-17.9,-0.2,,2019,False
231.0,Nikola Mirotić,27.0,2TM,PF,46.0,25.0,1245.0,17.2,0.584,0.587,0.229,5.1,22.6,14.0,6.2,1.2,2.2,7.4,21.4,2.0,1.4,3.5,0.133,2.1,-0.6,1.5,1.1,,2019,False
231.0,Nikola Mirotić,27.0,NOP,PF,32.0,22.0,925.0,17.5,0.591,0.568,0.248,5.2,24.1,14.8,5.3,1.1,2.2,7.6,21.7,1.6,0.9,2.5,0.129,2.3,-0.9,1.4,0.8,,2019,False
231.0,Nikola Mirotić,27.0,MIL,PF,14.0,3.0,320.0,16.2,0.562,0.644,0.17,4.7,18.3,11.9,8.6,1.5,2.4,7.0,20.4,0.4,0.6,1.0,0.147,1.6,0.4,2.0,0.3,,2019,False
232.0,Cody Zeller,26.0,CHO,C,49.0,47.0,1243.0,17.2,0.611,0.064,0.409,9.4,19.7,14.5,12.1,1.5,2.9,13.2,16.3,2.6,1.2,3.9,0.15,-0.6,0.7,0.1,0.7,,2019,False
233.0,Rondae Hollis-Jefferson,24.0,BRK,SF,59.0,21.0,1234.0,12.5,0.464,0.101,0.376,7.1,19.2,13.2,11.7,1.7,1.7,10.7,21.6,-0.5,1.7,1.2,0.047,-3.0,0.4,-2.6,-0.2,,2019,False
234.0,Wes Iwundu,24.0,ORL,SF,68.0,13.0,1233.0,8.7,0.531,0.288,0.376,3.2,13.0,8.0,7.9,1.1,1.5,12.1,12.8,0.5,1.4,1.9,0.073,-3.8,0.6,-3.2,-0.4,,2019,False
235.0,Ersan İlyasova,31.0,MIL,PF,67.0,7.0,1231.0,11.6,0.548,0.42,0.194,8.2,16.2,12.5,5.5,1.2,1.4,10.4,15.7,1.2,1.9,3.0,0.119,-2.4,0.1,-2.3,-0.1,,2019,False
236.0,James Ennis III,28.0,2TM,SF,58.0,27.0,1230.0,11.0,0.59,0.531,0.276,5.3,10.9,8.1,4.7,1.6,1.6,9.3,12.7,1.6,1.0,2.6,0.103,-1.4,-0.2,-1.5,0.1,,2019,False
236.0,James Ennis III,28.0,HOU,SF,40.0,25.0,949.0,11.3,0.622,0.569,0.275,4.2,9.5,6.8,4.1,2.0,1.4,8.9,11.9,1.4,0.8,2.2,0.112,-1.0,0.1,-0.9,0.3,,2019,False
236.0,James Ennis III,28.0,PHI,SF,18.0,2.0,281.0,9.9,0.51,0.434,0.277,8.9,15.4,12.2,6.7,0.5,2.0,10.6,15.5,0.2,0.2,0.4,0.071,-2.6,-1.1,-3.7,-0.1,,2019,False
237.0,Jared Dudley,33.0,BRK,PF,59.0,25.0,1220.0,7.8,0.554,0.632,0.192,2.9,10.4,6.7,9.2,1.4,1.0,14.2,10.4,0.6,1.2,1.8,0.07,-2.9,1.1,-1.8,0.1,,2019,False
238.0,Jonas Jerebko,31.0,GSW,PF,73.0,6.0,1218.0,13.5,0.588,0.53,0.225,6.6,18.1,12.6,10.1,1.1,1.2,9.9,15.2,2.1,1.2,3.3,0.13,-0.3,-0.4,-0.7,0.4,,2019,False
239.0,Jamal Crawford,38.0,PHO,SG,64.0,0.0,1211.0,11.7,0.522,0.461,0.251,0.7,7.2,3.9,27.7,1.3,0.8,16.9,20.8,0.1,0.0,0.2,0.006,-1.1,-2.8,-3.9,-0.6,,2019,False
240.0,Stanley Johnson,22.0,2TM,SF,66.0,7.0,1208.0,9.6,0.485,0.489,0.145,3.0,16.9,9.7,10.6,2.4,1.0,14.7,19.4,-1.1,1.6,0.5,0.021,-3.1,0.9,-2.2,0.0,,2019,False
240.0,Stanley Johnson,22.0,DET,SF,48.0,7.0,961.0,9.8,0.482,0.519,0.146,2.7,17.7,9.9,9.4,2.5,1.1,12.9,19.1,-0.7,1.4,0.7,0.034,-2.9,1.3,-1.6,0.1,,2019,False
240.0,Stanley Johnson,22.0,NOP,SF,18.0,0.0,247.0,8.9,0.496,0.374,0.143,3.8,13.7,8.8,15.1,2.3,0.3,21.2,20.4,-0.3,0.2,-0.1,-0.028,-3.9,-0.5,-4.5,-0.2,,2019,False
241.0,Mario Hezonja,23.0,NYK,SF,58.0,24.0,1206.0,10.8,0.497,0.328,0.246,2.4,18.7,10.4,11.5,2.3,0.6,14.6,21.3,-1.1,1.1,-0.1,-0.003,-3.5,-0.3,-3.8,-0.5,,2019,False
242.0,Robert Covington,28.0,2TM,SF,35.0,35.0,1203.0,13.3,0.58,0.622,0.246,2.5,14.6,8.5,5.2,2.9,3.2,10.5,15.6,0.9,1.6,2.5,0.1,-0.5,2.1,1.6,1.1,,2019,False
242.0,Robert Covington,28.0,PHI,SF,13.0,13.0,440.0,11.0,0.578,0.658,0.197,1.7,14.0,8.1,4.3,2.6,4.1,14.8,14.2,0.0,0.7,0.7,0.077,-1.7,2.2,0.5,0.3,,2019,False
242.0,Robert Covington,28.0,MIN,SF,22.0,22.0,763.0,14.7,0.58,0.604,0.269,2.9,14.9,8.8,5.8,3.1,2.7,8.4,16.5,0.9,0.9,1.8,0.114,0.1,2.1,2.2,0.8,,2019,False
243.0,Tristan Thompson,27.0,CLE,C,43.0,40.0,1198.0,18.4,0.551,0.0,0.279,15.4,25.7,20.3,11.2,1.2,1.2,12.1,17.7,2.1,0.5,2.6,0.105,1.4,-1.9,-0.5,0.4,,2019,False
244.0,Will Barton,28.0,DEN,SF,43.0,38.0,1189.0,11.0,0.501,0.426,0.161,2.9,15.3,9.1,14.6,0.7,1.6,11.7,20.0,0.1,1.1,1.2,0.049,-1.1,-0.8,-1.8,0.0,,2019,False
245.0,Richaun Holmes,25.0,PHO,C,70.0,4.0,1184.0,20.7,0.647,0.0,0.479,10.6,20.5,15.5,7.9,1.7,5.6,10.5,17.9,3.1,1.1,4.3,0.173,0.1,0.5,0.6,0.8,,2019,False
